word,count
reinstate,3
relentless,3
reliable,3
religion,3
relocating,3
remark,3
reopening,3
repeat,3
replies,3
representatives,3
repub,3
requiring,3
reshaped,3
resign!,3
resolve,3
respectable,3
respected,3
respects,3
respond,3
responding,3
restores,3
resurgent,3
retire45,3
revenue,3
reversed,3
revolution,3
reward,3
rick,3
right-wingers,3
ring,3
riot,3
rioter,3
riots,3
ripped,3
risky,3
rivera,3
robbing,3
roberts,3
roland,3
ross,3
rounds,3
roundup,3
/r/politics,3
rubio,3
runoff,3
rush,3
russia!,3
@rweingarten,3
ryan!,3
ryan's,3
s***,3
saga,3
salivating,3
sanctuaries,3
sat,3
schindler=true,3
scientific,3
score,3
script,3
seal,3
search,3
seat-of-the-pants,3
seclabor,3
sector,3
see!,3
segment,3
self-absorbed,3
self-enrich,3
sells,3
seriously!,3
serves,3
service!,3
settlement,3
shark,3
sheer,3
sheriffs,3
shes,3
shits,3
shots,3
shout,3
shower,3
sh**t,3
siding,3
signals,3
significance,3
silly,3
silver,3
(since,3
sings,3
six,3
skeeters,3
slap,3
slapped,3
slide,3
smarter,3
smear,3
smell,3
smoking,3
snap,3
snicker,3
sniffs,3
snuck,3
snuggled,3
soak,3
sob,3
socialists,3
society,3
sociopathic,3
solution,3
son-in-law,3
soooo,3
space!,3
spare,3
spared,3
@speakerryan,3
specialreport,3
spectacularly,3
spell,3
spencer,3
spew,3
spicy,3
spills,3
spiritual,3
spit,3
spoiled,3
spooned,3
spreading,3
springfield,3
squarely,3
stairs,3
stake,3
stall,3
station,3
statues,3
steele's,3
stein,3
stephens,3
straight-up,3
strengthen,3
stumped=&gt;can't,3
styling,3
subject,3
succumb,3
sues,3
suffers,3
suing,3
sully,3
sundays,3
superpower,3
supporter!,3
sure!,3
surrogate,3
survey,3
susanrice,3
taco,3
tactical,3
taiwan,3
takeaway:.@potus.@vp.@presssec,3
takin,3
talked,3
tall,3
tampa,3
taxplan,3
teachers,3
team!,3
teen,3
television,3
tent,3
terrific,3
tests,3
(that,3
that!,3
there!,3
therefore,3
theresa,3
thiel,3
thinker,3
this:https://t.co/x0kbmgdnza,3
this...levashov,3
tho!,3
thorough,3
thoughtful,3
throws,3
ties`,3
til,3
tim,3
times!,3
tipped,3
tommullikin4congress,3
ton,3
tonight!,3
tony,3
topic,3
topstories,3
tout,3
tracing,3
tracker,3
traders,3
tragedy,3
trait,3
transcript,3
transfer,3
transmitted,3
transparent,3
transylvania,3
trapped,3
tree,3
trevor,3
true!!!!!!,3
true.why,3
truman,3
trumpet,3
trump.#impeachtrump,3
trump-like,3
trump/smearing,3
trumptaxplan,3
trumptheater,3
truth!,3
turnbull,3
turner,3
turnout,3
twee---,3
twilight,3
twin,3
two-word,3
type,3
uk's,3
unable,3
unchallenged,3
uncle,3
unconventionally,3
underreported,3
unilateral,3
unions,3
unique,3
unlikely,3
unmasked,3
unmatched....not,3
unpopularity,3
unpresidented,3
unproductive,3
untrue,3
unverified,3
updates,3
upsets,3
upside,3
usd,3
ushers,3
utah/colorado,3
vaccines,3
validates,3
vampire?!,3
variety,3
various,3
vc,3
ve,3
venezuela,3
verbal,3
verify,3
veut,3
victory!,3
video-,3
vinyl,3
violation,3
violence--makes,3
visited,3
visiting,3
void,3
vote!,3
vote4omar,3
voters-,3
vulnerable,3
war!,3
warn,3
warner,3
war/nk!,3
warrant,3
warts,3
was/had,3
wealth,3
weapon,3
weight,3
were,3
westasia,3
what?!,3
whatcha,3
whites,3
who'd,3
who'l,3
why's,3
whyweresist,3
"wife,mob",3
wife's,3
wildlife,3
willingly,3
withdraw,3
withdrawals,3
withholding,3
wizards,3
worker,3
worthless,3
wrecked,3
wrecking,3
wristslap,3
xenophobic,3
xl,3
yahoofinance,3
yates,3
years!,3
(you,3
||,2
!!!!!!!!!,2
(0,2
02:00am,2
10!,2
(100,2
10:00,2
100daysofresistance,2
$107,2
1120p,2
+11.43%,2
11p,2
11th,2
11thhour,2
"1,360",2
141x,2
+14.22%,2
15:00hrs,2
$163,2
16--&gt,2
$1700,2
1881,2
1980s,2
1985,2
1st100days,2
1stamendment,2
2.0,2
2000,2
2002,2
2006,2
2015-16,2
2016!,2
20th,2
2/15,2
21st,2
23,2
$23,2
"2,300",2
230k,2
"$25,000,000",2
27-year-old,2
29apr@08:48am,2
29th,2
2u,2
(30,2
30%,2
"3,000",2
3.125,2
31st,2
346,2
3-5,2
360,2
3am,2
3novices,2
3x,2
(4,2
(4/28,2
4/28/2017,2
43,2
4.4,2
$4.5b,2
45s,2
45th!!,2
47,2
$.5,2
$50k,2
512,2
$52b,2
+5.32%,2
54%,2
55,2
5th,2
$60m,2
+6.12%,2
$61b,2
"65,844,610",2
66,2
"$66,538.42&gt;of",2
"$6,884",2
7%,2
7:30,2
78,2
7pm,2
$800,2
$800k,2
85%,2
8-year-assault,2
9/,2
90-day,2
9-11,2
99%,2
9pm,2
a+++++++++++!!!!!!,2
aa's,2
abandonment,2
abduction,2
abiding,2
abort,2
abraham,2
abused,2
academic,2
accidentally,2
accountable/double,2
accusing,2
achievement...(barely,2
achievements,2
achieving,2
acknowledge,2
addition,2
addressing,2
adjectives,2
adm,2
adolescent,2
adolf,2
adopt,2
adored!,2
adulterer,2
adversity,2
advertising,2
advocating,2
aest,2
af,2
affair,2
affecting,2
afford,2
affordable,2
ages,2
aggression,2
agreeing,2
a**holes!,2
aiming,2
aint,2
airlines,2
ajit,2
-a.levitt,2
alike,2
alive,2
all-out,2
allred,2
already!,2
altright,2
alzheimers,2
amazon,2
amen!,2
amend,2
amer,2
america!!,2
americaisoverparty,2
american&amp,2
amnestydonald,2
"amount,gov.records",2
amounts,2
&amp;determined,2
&amp;/or,2
&amp;#x27;pocahontas&amp;#x27,2
amuse,2
amusing,2
amy,2
analyze,2
analyzed,2
ancestor,2
ancestry,2
anchor,2
anchors,2
anderson,2
andes,2
and/or,2
andre,2
-andre,2
andrew,2
android,2
andy,2
anew,2
anonymous,2
ans,2
antiabortion,2
antichoice,2
antifafascists,2
anti-lgbtq,2
anti-#lgbtq,2
antiquated,2
antiquities,2
anti-semitism,2
antoun,2
*any*,2
anyway!,2
apathy,2
appeal,2
appealing,2
apt,2
architecture,2
aready,2
argentine,2
arguably,2
arguing,2
arming,2
arranging,2
articulate!,2
artworks,2
*as*,2
ascendant,2
ashamedivotedfortrump,2
ashes,2
asiapacific,2
aspects,2
assad's,2
assange,2
assesses,2
asshat,2
assist,2
assistance,2
ate,2
attached,2
attempting,2
attended,2
attitude,2
attracting,2
attraction,2
atty,2
aug,2
aunt,2
[author,2
authorities,2
autistic,2
autocratic,2
automatically,2
autotune,2
ave,2
averting,2
aw,2
awake,2
award,2
awful!,2
awhile,2
aww,2
ax,2
az,2
baby's,2
backed,2
backlash!,2
badass,2
baffle,2
bail,2
bak,2
balance,2
balanced,2
ballots,2
"band""!",2
bandwagon,2
banker,2
bankers,2
barbara,2
bashes,2
bastard,2
bathmophobia,2
batshit,2
battery,2
bbcnews,2
be!,2
bear-run,2
bearsears,2
beats,2
beautifully,2
because,2
because...their,2
beclowns,2
bee,2
befriended,2
beg,2
began,2
begging,2
begins,2
behave,2
behaves,2
behaving,2
belief,2
believer,2
beneath,2
benefitted,2
benign,2
berated,2
bering,2
berlin,2
best!,2
bet365,2
betting,2
bewildering,2
beyong,2
bieber,2
bigness,2
bigots,2
billy,2
bingo!,2
bird,2
birthplace,2
blacklisted,2
blacksheet,2
blamer,2
blanket,2
blatant,2
blessing,2
blond,2
blotters,2
blowback,2
bluffer,2
boastafilmorsongorshow,2
bodies,2
boggles,2
bogus,2
bombings,2
bonding,2
bonkers,2
bonus,2
boosted,2
boot,2
booth,2
borderline,2
borderwall,2
boring,2
borrowing,2
bother,2
bothered,2
bots,2
boyhood,2
"boys""!!",2
bp,2
bracing,2
brags,2
brainer,2
brainless,2
brainwashed,2
branded,2
bravery,2
bravo,2
breach,2
breaches,2
breeding,2
bret,2
bribed,2
briefings,2
brilliance,2
bristles,2
broadcast,2
broadcasting,2
broke-ass,2
brook,2
brooks,2
bruce,2
brunt,2
bsafunds,2
bullies,2
bumbling,2
burying,2
butt,2
buttons,2
bw,2
by,2
calculating,2
calendar,2
california!,2
callback,2
caller,2
calmer,2
campaign-style,2
campus,2
canada's,2
canadians,2
candidacy,2
canned,2
cap,2
capitalism,2
capitalist,2
capped,2
captivity,2
cardi,2
carl,2
carrying,2
cartel,2
carts,2
cat,2
catastrophic,2
cattle,2
celebrates,2
cell,2
censor,2
centers,2
certainty,2
champions,2
chancellery,2
chances,2
changer,2
changer-,2
chant,2
chanted,2
characters,2
charity,2
charlatan,2
cheats,2
$-check,2
chernobyl,2
child!,2
childhoodcancer,2
chill,2
chills,2
chin,2
chocolates,2
christmas,2
cillizza,2
ciotb,2
circulating,2
cite,2
citgo,2
clammering,2
classified,2
clauses,2
cleaning,2
clinches,2
clintons,2
clips,2
clouding,2
clue,2
cnn's,2
cns,2
coast!,2
coasted,2
coffin,2
collar,2
colleagues,2
collision,2
collude,2
colon,2
coma,2
combination,2
comeback,2
comey's,2
comics,2
commadant,2
(comment,2
commentary!,2
commented,2
commercial,2
commie,2
communist,2
compatriots,2
competence,2
competent!,2
complaints,2
compromised,2
concedes,2
concentration,2
concept,2
condemns,2
conf,2
confederate,2
confident,2
confuse,2
confusing,2
congratulate,2
conscience,2
consensus,2
conservatism,2
consideration,2
const,2
consulting,2
consumption,2
contain,2
controls,2
conversation,2
conversely,2
converting,2
convicted,2
convincing,2
convos,2
cool!,2
cool...read,2
cops,2
corbyn,2
corden,2
correc,2
cory,2
cosplay,2
cotton,2
counter,2
counterpoint,2
courage,2
course...trump,2
court],2
court-leads,2
cow,2
crack,2
creat,2
creates,2
creator,2
creature,2
creatures,2
credentials,2
credible,2
credo,2
creep,2
creepy,2
cried,2
crock,2
crops,2
cruel,2
crush,2
crushed,2
crutch,2
crypto-fascist,2
ctot,2
cuck!,2
cucked,2
cucumber,2
cuddle,2
cuny,2
cup,2
cyber,2
da,2
daddy's,2
dah,2
dairy,2
damaged,2
dammn,2
damn!,2
dan,2
dangerously,2
dangers,2
dares,2
darkly,2
darkness,2
darn,2
darth,2
day1promises,2
day99,2
days--for,2
days-full,2
days...without,2
dazzle,2
dcexaminer,2
deadline,2
deadlines,2
deadly,2
deaf,2
debunked!,2
decades!,2
deception,2
decides,2
deciding,2
deck,2
declaring,2
declassify,2
deco,2
defeated,2
defence,2
defender,2
deficient,2
defiled,2
defining,2
deflated,2
delegate,2
delightful,2
demeaning,2
democrat's,2
demonstrated,2
demonstrations,2
denied,2
depeche,2
dependence,2
deplorable,2
deployment,2
deploys,2
deporting,2
depressing,2
depriving,2
derail,2
derby,2
descendants,2
descended,2
designs,2
despising,2
destabilizing,2
destination,2
destiny,2
destroyer,2
destructive,2
deter,2
devastation,2
devotion,2
dey,2
@diamondandsilk,2
diaper,2
dickishness!,2
dig,2
digitalisierung,2
dimwitted,2
dinahabibpowell,2
ding,2
disabled,2
discover,2
discreetly,2
disloyal,2
dispatch,2
display,2
displays,2
dissidents,2
dissolve,2
distance,2
distaste,2
distinction,2
distortion,2
distracting,2
distraction,2
distributed,2
dive,2
divested,2
divide,2
dobbs?!?!?!,2
doc,2
doctorate,2
dodgy,2
dolezal,2
-donald,2
[donald,2
donald_trump,2
donated,2
donates,2
donations,2
dong,2
donna,2
donor,2
do-nothing,2
doom,2
double,2
doubled,2
double-wides,2
doubt-,2
doubtful,2
douglas,2
down!,2
downs!,2
dozen,2
draft-dodging,2
dragged,2
drained,2
dramatic,2
dramatically,2
dreaming,2
dressed,2
dressing,2
dreyfus,2
dreyfuss,2
drivers,2
drums,2
ds,2
dubbs,2
ducking,2
dues,2
dumber,2
dumbest,2
dumbing,2
dumptrump,2
duterte,2
ear,2
earners,2
earnings,2
earns,2
earthday,2
easier!,2
easter,2
easy.stand,2
easy..yeah,2
economist,2
economy!,2
editorial,2
edu,2
effectiveness,2
effects,2
efficiency,2
effing,2
eh,2
elderly,2
elevate,2
elicit,2
eligibility,2
eliminates,2
elliott,2
else's,2
embarrasses,2
embrace,2
embracing,2
emerge,2
emerged,2
emoluments,2
emoting,2
empirical,2
en,2
endure,2
engrossed,2
enriches,2
enslavement,2
enterprise,2
environmentally,2
envy,2
ep,2
epi,2
epitome,2
equal,2
equals,2
equating,2
eran,2
erica,2
erosion,2
escalation,2
escaped,2
esoterism,2
est,2
estimate,2
etc.--for,2
ethical,2
ethnicity,2
europeans,2
evacuate,2
evasion,2
evening,2
ever!...donald,2
everybody!,2
everybody's,2
everyday!,2
everything's,2
everytime,2
evicted,2
eviscerates,2
examine,2
examples,2
exceeded,2
exceptionalism,2
excuses,2
execurive,2
executives,2
exercise,2
exercising,2
exhausted,2
exit,2
ex-obama,2
exorcisms,2
exploded,2
explore,2
explosive,2
expressed,2
expressive,2
extends,2
extortion,2
extraterrestrials,2
f***,2
fabulous,2
factual,2
failure!,2
faked,2
fakenewsmedia,2
fakes,2
f/alfa,2
falls,2
falsehood,2
fantasyland,2
farce,2
farmer,2
*fascinating*,2
fate,2
father's,2
fatigue,2
fav,2
favored,2
favors,2
favourite,2
fbn7p,2
f*cked,2
f#cking,2
fdi,2
(fear,2
fec,2
federally,2
feeding,2
feelin,2
feelthebern,2
felon,2
feminist,2
fest,2
festivals,2
fetish!,2
fever,2
fewer,2
ffs!,2
fiction,2
fields,2
fiery,2
fight!,2
finances,2
findings,2
finger,2
fingers,2
finish,2
first!,2
fish,2
f**k,2
flashbackfriday,2
fleecing,2
fleury,2
flexible,2
@flotus,2
fluff,2
fluffed,2
fluids,2
flushes,2
focusing,2
fool!,2
foolish,2
footsteps,2
forcedarbitration,2
forecast,2
foreigner,2
forests,2
"forget,,./",2
forgets,2
foster,2
fp,2
francis,2
fred,2
free!,2
freebie,2
frequency,2
fresno,2
frey/getty,2
fridge,2
friend!,2
friendlier,2
friends!,2
friends/family,2
frum,2
frustrated,2
ft,2
fuchs,2
fucker,2
fucktard,2
fun!,2
functions,2
fundamentals,2
funneling,2
funnier,2
fury,2
g20,2
gabfam,2
gag,2
gains,2
gallons,2
gallup-,2
gamer,2
gangs,2
gaslight,2
gasp,2
gb,2
g-d,2
gear,2
gents!,2
geraldo's,2
gesture,2
gestures,2
giants,2
ginn,2
girlfriend,2
girls!,2
gitmo,2
giveituptrump,2
gloating,2
globalwarming,2
gn,2
go!,2
go!!!!,2
goad,2
gobless,2
god-king,2
golfer,2
gon,2
good!,2
goods,2
goons,2
g.o.p,2
gopfail,2
gore,2
gorkacharts101,2
gorkamustgo,2
gotdamn,2
governor,2
gown,2
grabbed,2
grace,2
graded,2
graduated,2
grahm,2
grammar,2
granddad,2
grandiose,2
grandparents,2
(graphic,2
grassroots,2
great!,2
greatly,2
greedy,2
greenenergy,2
greenlighting,2
greenpeace,2
greens,2
gregg,2
grief,2
grill,2
grip,2
&gt;women,2
guests,2
guidee,2
guncrazy,2
gun-free,2
gunviolence,2
guthrie,2
guy!,2
gvmt,2
h-1b,2
habitual,2
hacked-but-still-as-of-yet-unreleased,2
hahaha!,2
haircuts,2
hamper,2
handful,2
handmaidstale,2
handsoffkorea,2
harangued,2
harassing,2
hard!,2
hards,2
hardware,2
harmful,2
harvest,2
hashtag,2
hats,2
hawaii,2
hawk,2
hbo,2
(he,2
healthit,2
healthitbuzz,2
heard!,2
heartless,2
hearts,2
heath,2
heating,2
heavens,2
heed,2
heightens,2
heil,2
helicopter,2
-hell,2
hell!,2
hepburn,2
here!i,2
heretostay,2
heroic,2
heroine,2
heroinepidemic,2
"he""s",2
hesyourpresident,2
highest,2
highlight,2
highlighted,2
hilariously,2
hillary/obama,2
*him*,2
hinges,2
hints,2
hip,2
hires,2
hissed,2
historians,2
hitched,2
hobby,2
hometown,2
homework,2
hood,2
hookers,2
hoopla,2
hopeful,2
horn,2
horrified,2
horseshit,2
hostage,2
hostility,2
hotels,2
howardstern,2
how'd,2
howling,2
ht,2
hud,2
huffpo,2
humanity!,2
humor,2
hundredth,2
hv,2
hype,2
hypocracy,2
hypo-crickets,2
hysterical,2
@icct_thehague,2
identity,2
idiots!,2
idling,2
(if,2
illiterate,2
illuminating,2
imbecile,2
imbeciles,2
imf,2
imho,2
imma,2
immense,2
immigration/ice/dhs,2
immortal,2
impeachmentnow,2
impeachtrumputin,2
imperial,2
imperialism,2
impersonators,2
implement,2
import,2
impose,2
inbred,2
incoming,2
index,2
indiana,2
indians,2
indication,2
ineptitude,2
infant,2
infected,2
infowarslive,2
infringing,2
inhabiting,2
inherent,2
innovation,2
in-sane,2
inserted,2
insiders,2
insight,2
insist,2
installation,2
installed,2
instantly,2
institute,2
intellectual,2
intentionally,2
intentions,2
interfax,2
interiordesign,2
intersection,2
introducing,2
intvw,2
invasion,2
invented,2
invention!,2
invites,2
iphone,2
ireland,2
irish,2
irishtimesworld,2
irritable,2
is!!!!!,2
isis!,2
islamist,2
islamized,2
islamophobic,2
*isnt*,2
israeli,2
israel's,2
iteration,2
its,2
its-been-84-years.gif,2
ivankatrump,2
j20,2
j2150ag,2
jacksonville,2
jailed,2
japanese,2
jarrett,2
jarule,2
jd,2
jealous,2
jeez,2
jelly,2
jerry,2
@jessebwatters,2
jewel,2
jewelry,2
jihadist,2
jill,2
job@potus,2
johnson,2
joshua,2
juan,2
judgewho,2
juicero,2
jumped,2
junior,2
justified,2
k,2
kaepernick,2
kansas,2
kanye,2
kashmirtelegraph,2
kashmiryouthuprise,2
katharine,2
keepyourpromise,2
kellyanne,2
kesler,2
keyboard,2
keynote,2
kicking,2
killed!,2
kimguilfoyle,2
kimmy,2
kinds,2
kisses,2
klein,2
kleptocrat,2
klitschko,2
knee,2
knees,2
knifed,2
kobach,2
kompromat,2
kris,2
kushner/schwarzman,2
l,2
label,2
labeled,2
labour,2
labs,2
lace,2
ladys,2
lambaste,2
lame,2
lap,2
las,2
late!,2
latino,2
laugh!,2
laughed------and,2
lawsuits,2
laziest,2
"leaderoffreeworld""can't-that's",2
leadersh,2
leadership!,2
lecturing,2
ledger's,2
lefties,2
leg,2
legacies,2
legate,2
legend,2
legislators,2
lenin,2
leonard,2
lessen,2
levels,2
lewd,2
liability,2
libel/slander,2
libertarians,2
lier,2
lifelong,2
lightly,2
likable,2
(like,2
like!,2
lindsey,2
liquid,2
listeners,2
literary,2
literature,2
(live,2
lk,2
lmao!,2
loads,2
located,2
locker,2
lofty,2
log,2
logging,2
logic!,2
lonely,2
loonyleft,2
loopholes,2
lords,2
loser!,2
loses!!!,2
lost!,2
lotofnerve,2
loveconquesall,2
lover,2
lovett,2
(loyalty,2
&lt;div&gt;more,2
lucid,2
luck!,2
lusztig,2
luxury,2
lydia,2
lyingliarsclub,2
maccallum,2
machine!,2
macken,2
maddo,2
@maddow:trump,2
made/attempted,2
magnets,2
magnificent,2
main,2
@maingram506,2
man!,2
manchester,2
manchild,2
man-child,2
mandate,2
mandated,2
man's,2
mantra,2
marc,2
marcos,2
marked,2
martha,2
@marthamaccallum,2
marvel,2
massacres,2
mater,2
mathematically,2
(matoax,2
matriculation,2
maul,2
maydaystrike,2
mayer,2
mayhem,2
mccarthy,2
mcfarland,2
mckibben,2
me?!,2
measures,2
meatclown,2
medals,2
media!,2
mediabias,2
medicaid,2
medicine,2
mediocrity,2
meds,2
melania!,2
mellie,2
melt,2
memberships,2
mentalhealth,2
mentions,2
mercuryretrograde,2
mercy,2
merge,2
metaphor!,2
m'fuckin,2
miami,2
microwave,2
mid-fifties,2
midnight,2
mighty,2
milestone,2
milwaukee,2
mind!,2
minded,2
mining!,2
ministers,2
minor,2
minorities,2
miserably,2
misguided,2
misstatement,2
misunderstood,2
mmkay,2
mobile,2
models,2
mondaymotivation,2
moneywatch,2
monitors,2
monkey,2
month!,2
morganfreeman,2
mormons,2
morning's,2
motto,2
mountains,2
mouthpiece,2
mtg,2
mtgs,2
much!,2
muh,2
murderer,2
murdoch,2
murky,2
muslims!,2
must've,2
mutilation--another,2
(my,2
myredline,2
mysecretshamein5words,2
nailing,2
namo,2
narcissists,2
nathan,2
nationalists,2
nativeamerican,2
naturally,2
nazi-affiliated,2
nazi-linked,2
nba,2
nbcsn,2
nea,2
neck,2
necks,2
negotia,2
negotiate,2
neocities,2
netanyahu-trump,2
neurons,2
neurosurgeon,2
news24,2
news&gt;&gt,2
newspaper,2
newt,2
newtown,2
nfl,2
nichols,2
nick,2
nickel,2
nieborhood,2
nightclub,2
nights,2
nine,2
no!,2
noamchomsky,2
nominate,2
nominates,2
non-nazi,2
nonuclearwar,2
noose,2
normalise,2
norms,2
nosedives,2
not!,2
notorious,2
notthewhcd,2
noun,2
*now*,2
nowongistwe.com,2
nowplaying,2
n-stink,2
nursing,2
nutshell,2
nv,2
nvsen,2
nz,2
oath,2
obama!,2
obama&amp;#x27;s,2
obama...didn't,2
obamasucks,2
obi,2
object,2
obozo,2
obstructionist,2
occupied,2
oceanwire,2
ocra,2
od,2
odds,2
offshore-drilling,2
ohhhh,2
oklahoma,2
old-fashioned,2
oligarch,2
oligarchs,2
oligarchy,2
olivia,2
on!,2
once,2
one!,2
one-on-one,2
one-time,2
(only,2
oodles,2
oops...funny,2
oott,2
openrp,2
operarion,2
opinion!,2
opioid,2
opportunist,2
opportunities,2
oppressors,2
ops,2
optimal,2
option,2
orbis,2
order!,2
ore,2
organizations,2
organizers,2
orgs,2
orrin,2
oscars,2
ouch!,2
ousting,2
outcome,2
outlets,2
outline,2
outraged,2
outright,2
outta,2
oversight,2
overturning,2
owes,2
oy,2
-p,2
packing,2
pagan,2
pai,2
painfully,2
painting,2
pakistan,2
pal,2
palestine,2
palestinian,2
pals,2
papa,2
papers,2
parallel,2
partial,2
participate!,2
partners,2
part-time,2
party!,2
passionately,2
pastors,2
pathetic!,2
patsy,2
pause,2
pbo,2
pbs,2
peaked,2
pearson,2
pedogate,2
pending,2
peoplesclimatemarch,2
perceive,2
perceived,2
percenter,2
permeable,2
person's,2
persuasion,2
pete,2
pettier,2
phew,2
physically,2
pig!,2
pills,2
pilot,2
piss,2
pissgate,2
pitching,2
plane,2
planes,2
plant,2
plea,2
please!,2
pledging,2
plug,2
plurality,2
plutocrats,2
podcast,2
poignant,2
point/,2
pointed,2
poise,2
poisoned,2
polio,2
politco,2
pollsters,2
polymet,2
pom,2
ponder,2
pop,2
popsicals,2
port,2
portray,2
pose,2
possible!,2
posted,2
posts,2
potentially,2
potus45,2
potus's,2
potustrump,2
pour,2
prats,2
prc,2
preached,2
preaching,2
precedent,2
predicting,2
prefers,2
prejudice,2
prequel,2
presi,2
-president,2
president-,2
president....a,2
"president?""-most",2
presidentoftheunitedstates,2
priceless!,2
prick,2
primer,2
prince,2
print,2
privately,2
pro-choice,2
proclamation,2
proclamations,2
pro-clinton,2
producers,2
profiting,2
profound,2
program&lt;/div&gt,2
progress!!,2
progresses,2
prohibited,2
projects,2
pro-lifer,2
prolly,2
prom,2
prompting,2
proportion,2
pros,2
prosecute,2
prosecuted,2
prospects,2
protective,2
protector,2
protested,2
proven!,2
provocations,2
prowess,2
psyched,2
psychopath,2
psychos,2
publish,2
publishing,2
pulls,2
pump-up,2
punched,2
punditocracy,2
purchase,2
purse,2
pursuit,2
push-back,2
pussies,2
putins,2
putinspuppet,2
putin/trump/bannon/tillerson/exxon,2
putz,2
puzder,2
puzzle,2
p***y,2
qualifications,2
qui,2
quicker,2
quinn,2
races,2
racist-,2
racked,2
rancid,2
randi,2
random,2
randomly,2
ransom,2
rape,2
raped,2
rapidly,2
rascals,2
rat,2
ratifyera,2
ratio,2
rational,2
rattles,2
rattling,2
razor,2
reacted,2
[read,2
reader,2
(@realdonaldtrump,2
realise,2
reapond,2
reason!,2
reclaim,2
recommend,2
recommendation,2
records...still...to,2
recused,2
rednationrising,2
re-elected,2
reelection,2
reforms,2
refusal,2
(registration,2
reince,2
reissued,2
relax,2
release],2
releaseyourtaxes,2
relive,2
remix,2
removes,2
renegotiating,2
renewable,2
renowned,2
(@repadamschiff,2
@repadamschiff,2
repairs,2
repealandreplace,2
repeal/replace,2
repeating,2
replys,2
repost,2
reproductive,2
requests,2
requirements,2
rescind,2
rescue,2
resident,2
resigned,2
resolute,2
resolution,2
"resort,while",2
restoring,2
restraint,2
result,2
resume,2
retake,2
retarded,2
retards,2
rethink,2
retired,2
retirement,2
retires,2
retract,2
retractions,2
retroactive,2
retro-bolshevism,2
retweet!,2
reveal,2
revelations,2
revival,2
rewards,2
rewatch,2
rfd,2
rfkcommission,2
rickperry,2
right!!!,2
right?!,2
righteousness/integrity,2
right-winger,2
rip-off,2
ripple,2
rising,2
risking,2
ritual,2
rival,2
river,2
roach,2
rocks,2
rocks!,2
rocks!!!,2
rode,2
rolfe,2
rolled,2
roof,2
rooney,2
roosevelt--quite,2
roseanne,2
rosenft/exxon,2
rosneft,2
rousing,2
row,2
roy,2
rt-,2
rt_america,2
rubber,2
rubes,2
rug,2
ruins,2
ruleing,2
rules!,2
rulings,2
ruminate,2
runner,2
ruthless,2
ryancare,2
@ryanlizza,2
sabatoge,2
sabatoge!,2
sabew17,2
sabre,2
sack,2
sacking,2
*sad,2
saddest,2
sailors,2
salon,2
salt,2
san,2
sanction,2
sanders's,2
sane,2
saner,2
santa,2
satanic,2
satin,2
satisfied,2
sauce,2
